FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,ICTIndex,year,week,Timeline
,Adam Smith,DEF,BOU,4500000,0,56,4.050832312858949e-27,9.00184958413099e-34,1.24444444444444e-05,0,0,6,38,0,0,0,1,0,0,0,0,0,56,0,0,0,0,3,0,2,0,3,0.3,0,0,0,0,0,2067,0,0,0,376,Cardiff City,West Ham,Everton,Chelsea,Leicester,94.5,2018,0,Y18W0
,Adrian,GLK,WHU,4500000,0,72,5.2082129736757896e-27,1.15738066081684e-33,1.6e-05,0,0,2,29,0,69,0,0,0,0,0,0,0,72,0,0,0,0,5,0,6,0,0,0.6,0,0,0,0,0,1710,0,0,0,374,Liverpool,Bournemouth,Arsenal,Wolverhampton,Everton,47.0,2018,0,Y18W0
Sergio,Aguero,FWD,MCI,11000000,0,169,4.44736842105263,4.0430622009569397e-07,1.5363636363636406e-05,0,0,2,12,0,0,0,21,0,0,0,0,0,169,0,0,0,0,22,0,13,0,6,12.9,0,0,0,0,0,1960,0,0,0,740,Arsenal,Huddersfield,Wolverhampton,Newcastle,Fulham,302.5,2018,0,Y18W0
Nathan,Ake,DEF,BOU,5000000,0,102,2.6842105263157903,5.368421052631578e-07,2.0399999999999998e-05,0,0,5,59,0,0,0,2,0,0,0,0,0,102,0,0,0,0,8,0,6,0,3,6.1,0,0,0,0,0,3352,0,0,0,642,Cardiff City,West Ham,Everton,Chelsea,Leicester,133.5,2018,0,Y18W0
Marc,Albrighton,MID,LEI,5500000,0,107,2.81578947368421,5.119617224880379e-07,1.9454545454545494e-05,0,0,5,42,0,0,0,2,0,0,0,0,0,107,0,0,0,0,12,0,8,0,8,0.6,0,0,0,0,0,2533,0,0,1,458,Man Utd,Wolverhampton,Southampton,Liverpool,Bournemouth,160.2,2018,0,Y18W0
Toby,Alderweireld,DEF,TOT,6000000,0,43,3.1104605259452603e-27,5.1841008765754385e-34,7.16666666666667e-06,0,0,3,13,0,0,0,0,0,0,0,0,0,43,0,0,0,0,3,0,5,0,0,3.6,0,0,0,0,0,1177,0,0,0,247,Newcastle,Fulham,Man Utd,Watford,Liverpool,36.8,2018,0,Y18W0
Trent,Alexander-Arnold,DEF,LIV,5000000,0,83,6.00391217798737e-27,1.2007824355974699e-33,1.66e-05,0,0,3,17,0,0,0,1,0,0,0,0,0,83,0,0,0,0,10,0,8,0,2,15.4,0,0,0,0,0,1573,0,0,0,385,West Ham,Crystal Palace,Brighton,Leicester,Tottenham,90.1,2018,0,Y18W0
,Alisson,GLK,LIV,5500000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1,0,0,0,0,0,0,0,0,0,0,West Ham,Crystal Palace,Brighton,Leicester,Tottenham,0.0,2018,0,Y18W0
Bamidele,Alli,MID,TOT,9000000,0,175,4.60526315789474,5.11695906432749e-07,1.9444444444444398e-05,0,0,7,28,0,0,0,9,0,0,0,0,0,175,0,0,0,0,12,0,16,0,13,3.5,0,0,0,0,0,2957,0,0,0,565,Newcastle,Fulham,Man Utd,Watford,Liverpool,258.8,2018,0,Y18W0
Marcos,Alonso,DEF,CHE,6500000,0,165,4.34210526315789,6.68016194331984e-07,2.53846153846154e-05,0,0,6,30,0,0,0,7,0,0,0,0,0,165,0,0,0,0,15,0,13,0,2,16.9,0,0,0,0,0,2855,0,0,0,650,Huddersfield,Arsenal,Newcastle,Bournemouth,Cardiff City,207.1,2018,0,Y18W0
Daniel,Amartey,MID,LEI,4500000,0,13,9.40371786913684e-28,2.08971508203041e-34,2.8888888888888903e-06,0,0,0,7,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,3,0,0,0.2,0,0,0,0,0,486,0,0,1,53,Man Utd,Wolverhampton,Southampton,Liverpool,Bournemouth,9.2,2018,0,Y18W0
Ethan,Ampadu,MID,CHE,4500000,0,1,3.616814565052629e-28,8.037365700116958e-35,2.22222222222222e-07,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,10,0,0,0,6,Huddersfield,Arsenal,Newcastle,Bournemouth,Cardiff City,0.7,2018,0,Y18W0
Florin,Andone,FWD,BHA,5000000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,Watford,Man Utd,Liverpool,Fulham,Southampton,0.0,2018,0,Y18W0
Michail,Antonio,MID,WHU,7000000,0,62,4.4848500606652595e-27,6.40692865809323e-34,8.85714285714286e-06,0,0,1,23,0,0,0,3,0,0,0,0,0,62,0,0,0,0,1,0,7,0,2,3.3,0,0,0,0,0,1350,0,0,0,188,Liverpool,Bournemouth,Arsenal,Wolverhampton,Everton,94.6,2018,0,Y18W0
Stuart,Armstrong,MID,SOU,5500000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,Burnley,Everton,Leicester,Crystal Palace,Brighton,0.0,2018,0,Y18W0
Marko,Arnautovic,FWD,WHU,7000000,0,144,3.78947368421053,5.413533834586472e-07,2.05714285714286e-05,0,0,5,50,0,0,0,11,0,0,0,0,0,144,0,0,0,0,12,0,7,0,7,26.5,0,0,0,0,0,2309,0,0,1,440,Liverpool,Bournemouth,Arsenal,Wolverhampton,Everton,241.1,2018,0,Y18W0
Harry,Arter,MID,BOU,5000000,0,27,1.95307986512842e-27,3.9061597302568385e-34,5.400000000000002e-06,0,0,4,13,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,0,3,0,0,0.4,0,0,0,0,0,959,0,0,0,156,Cardiff City,West Ham,Everton,Chelsea,Leicester,29.2,2018,0,Y18W0
Christian,Atsu,MID,NEW,5500000,0,78,5.64223072148211e-27,1.0258601311785699e-33,1.41818181818182e-05,0,0,1,22,0,0,0,2,0,0,0,0,0,78,0,0,0,0,5,0,6,0,4,0.2,0,0,0,0,0,1776,0,0,0,236,Tottenham,Cardiff City,Chelsea,Man City,Arsenal,112.9,2018,0,Y18W0
Pierre-Emerick,Aubameyang,FWD,ARS,11000000,0,87,6.29325734319158e-27,5.72114303926507e-34,7.90909090909091e-06,0,0,0,15,0,0,0,10,0,0,0,0,0,87,0,0,1,0,12,0,4,0,4,24.3,0,0,0,0,0,1056,0,0,0,354,Man City,Chelsea,West Ham,Cardiff City,Newcastle,127.1,2018,0,Y18W0
Serge,Aurier,DEF,TOT,6000000,0,77,5.56989443018105e-27,9.28315738363509e-34,1.28333333333333e-05,0,0,1,13,0,0,0,2,0,0,0,0,0,77,0,0,0,0,9,0,6,0,2,1.7,0,0,0,0,0,1427,0,0,1,335,Newcastle,Fulham,Man Utd,Watford,Liverpool,81.4,2018,0,Y18W0
Charlie,Austin,FWD,SOU,6000000,0,72,5.2082129736757896e-27,8.680354956126319e-34,1.2e-05,0,0,2,15,0,0,0,7,0,0,0,0,0,72,0,0,0,0,9,0,4,0,1,2.6,0,0,0,0,0,1024,0,0,0,215,Burnley,Everton,Leicester,Crystal Palace,Brighton,107.7,2018,0,Y18W0
Floyd,Ayite,MID,FUL,4500000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,Crystal Palace,Tottenham,Burnley,Brighton,Man City,0.0,2018,0,Y18W0
Cesar,Azpilicueta,DEF,CHE,6500000,0,175,4.60526315789474,7.08502024291498e-07,2.69230769230769e-05,0,0,1,38,0,0,0,2,0,0,0,0,0,175,0,0,0,0,25,0,15,0,6,16.2,0,1,0,0,0,3330,0,0,0,913,Huddersfield,Arsenal,Newcastle,Bournemouth,Cardiff City,167.5,2018,0,Y18W0
Juninho,Bacuna,MID,HUD,4500000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,Chelsea,Man City,Cardiff City,Everton,Crystal Palace,0.0,2018,0,Y18W0
Eric,Bailly,DEF,MUN,5500000,0,55,3.9784960215578894e-27,7.233629130105257e-34,1e-05,0,0,2,6,0,0,0,1,0,0,0,0,0,55,0,0,0,0,3,0,7,0,0,6.0,0,1,0,0,0,1000,0,0,0,248,Leicester,Brighton,Tottenham,Burnley,Watford,33.0,2018,0,Y18W0
Leighton,Baines,DEF,EVE,5500000,0,82,2.15789473684211,3.92344497607655e-07,1.49090909090909e-05,0,0,1,34,0,0,0,2,0,0,0,0,0,82,0,0,0,0,10,0,5,0,3,2.2,0,0,0,0,0,1909,0,0,0,381,Wolverhampton,Southampton,Bournemouth,Huddersfield,West Ham,88.2,2018,0,Y18W0
Tiemoue,Bakayoko,MID,CHE,5000000,0,77,2.02631578947368,4.0526315789473703e-07,1.5399999999999998e-05,0,0,3,24,0,0,0,2,0,0,0,0,0,77,0,0,0,0,5,0,11,0,2,0.3,0,0,0,0,0,2121,0,0,1,346,Huddersfield,Arsenal,Newcastle,Bournemouth,Cardiff City,113.2,2018,0,Y18W0
Fabian,Balbuena,DEF,WHU,4500000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,Liverpool,Bournemouth,Arsenal,Wolverhampton,Everton,0.0,2018,0,Y18W0
Sam,Baldock,FWD,BHA,4500000,0,2,1.44672582602105e-28,3.21494628004678e-35,4.44444444444444e-07,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0,30,0,0,0,4,Watford,Man Utd,Liverpool,Fulham,Southampton,0.7,2018,0,Y18W0
Leon,Balogun,DEF,BHA,4500000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,Watford,Man Utd,Liverpool,Fulham,Southampton,0.0,2018,0,Y18W0
Sol,Bamba,DEF,CAR,4500000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,Bournemouth,Newcastle,Huddersfield,Arsenal,Chelsea,0.0,2018,0,Y18W0
Beni,Baningime,MID,EVE,4500000,0,7,5.063540391073675e-28,1.12523119801637e-34,1.55555555555556e-06,0,0,1,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,192,0,0,0,20,Wolverhampton,Southampton,Bournemouth,Huddersfield,West Ham,1.3,2018,0,Y18W0
Phil,Bardsley,DEF,BUR,4500000,0,33,2.387097612934739e-27,5.3046613620772e-34,7.33333333333333e-06,0,0,5,13,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,4,0,0,0.2,0,0,0,0,0,1125,0,0,0,193,Southampton,Watford,Fulham,Man Utd,Wolverhampton,38.3,2018,0,Y18W0
Ross,Barkley,MID,CHE,6000000,0,3,2.17008873903158e-28,3.6168145650526286e-35,5e-07,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,129,0,0,0,11,Huddersfield,Arsenal,Newcastle,Bournemouth,Cardiff City,10.1,2018,0,Y18W0
Ashley,Barnes,FWD,BUR,6000000,0,92,2.4210526315789505,4.03508771929825e-07,1.53333333333333e-05,0,0,10,23,0,0,0,9,0,0,0,0,0,92,0,0,0,0,9,0,5,0,0,0.8,0,0,0,0,0,2150,0,0,0,290,Southampton,Watford,Fulham,Man Utd,Wolverhampton,145.8,2018,0,Y18W0
Danny,Batth,DEF,WOL,4000000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,Everton,Leicester,Man City,West Ham,Burnley,0.0,2018,0,Y18W0
Jan,Bednarek,DEF,SOU,4000000,0,22,1.59139840862316e-27,3.97849602155789e-34,5.5e-06,0,0,1,5,0,0,0,1,0,0,0,0,0,22,0,0,0,0,0,0,2,0,0,5.4,0,0,0,0,0,427,0,0,0,88,Burnley,Everton,Leicester,Crystal Palace,Brighton,13.1,2018,0,Y18W0
Asmir,Begovic,GLK,BOU,4500000,0,112,2.94736842105263,6.54970760233918e-07,2.4888888888888896e-05,0,0,2,61,0,111,0,0,0,0,0,0,0,112,0,0,0,0,6,0,6,0,0,5.1,0,0,0,1,0,3420,0,0,0,631,Cardiff City,West Ham,Everton,Chelsea,Leicester,80.8,2018,0,Y18W0
Hector,Bellerin,DEF,ARS,5500000,0,132,3.47368421052632,6.31578947368421e-07,2.4e-05,0,0,5,44,0,0,0,2,0,0,0,0,0,132,0,0,0,0,11,0,12,0,4,14.0,0,0,0,0,0,3050,0,0,0,656,Man City,Chelsea,West Ham,Cardiff City,Newcastle,160.1,2018,0,Y18W0
